1779.00, 340.99
1778.00, 341.00
1778.00, 341.01
1777.00, 341.02
1777.00, 341.03
1778.00, 341.04
1776.00, 341.05
1778.00, 341.06
1777.00, 341.07
1776.00, 341.08
1776.00, 341.09
1777.00, 341.10
1777.00, 341.11
1778.00, 341.12
1778.00, 341.13
1778.00, 341.14
1779.00, 341.15
1777.00, 341.16
1776.00, 341.17
1778.00, 341.18
1778.00, 341.19
1777.00, 341.20
1779.00, 341.21
1778.00, 341.22
1777.00, 341.23
1777.00, 341.24
1777.00, 341.25
1775.00, 341.26
1779.00, 341.27
1776.00, 341.28
1776.00, 341.29
1777.00, 341.30
1776.00, 341.31
1779.00, 341.32
1779.00, 341.33
1778.00, 341.34
1781.00, 341.35
1778.00, 341.36
1779.00, 341.37
1779.00, 341.38
1779.00, 341.39
1780.00, 341.40
1779.00, 341.41
1777.00, 341.42
1778.00, 341.43
1780.00, 341.44
1779.00, 341.45
1777.00, 341.46
1779.00, 341.47
1777.00, 341.48
1779.00, 341.49
1778.00, 341.50
1780.00, 341.51
1779.00, 341.52
1778.00, 341.53
1776.00, 341.54
1779.00, 341.55
1778.00, 341.56
1776.00, 341.57
1775.00, 341.58
1777.00, 341.59
1778.00, 341.60
1776.00, 341.61
1775.00, 341.62
1778.00, 341.63
1781.00, 341.64
1778.00, 341.65
1778.00, 341.66
1778.00, 341.67
1779.00, 341.68
1779.00, 341.69
1778.00, 341.70
1778.00, 341.71
1778.00, 341.72
1779.00, 341.73
1779.00, 341.74
1778.00, 341.75
1776.00, 341.76
1776.00, 341.77
1780.00, 341.78
1778.00, 341.79
1779.00, 341.80
1778.00, 341.81
1778.00, 341.82
1780.00, 341.83
1777.00, 341.84
1778.00, 341.85
1779.00, 341.86
1778.00, 341.87
1777.00, 341.88
1777.00, 341.89
1779.00, 341.90
1779.00, 341.91
1778.00, 341.92
1777.00, 341.93
1778.00, 341.94
1777.00, 341.95
1778.00, 341.96
1776.00, 341.97
1779.00, 341.98
1776.00, 341.99
1778.00, 342.00
1776.00, 342.01
1778.00, 342.02
1779.00, 342.03
1775.00, 342.04
1777.00, 342.05
1779.00, 342.06
1779.00, 342.07
1780.00, 342.08
1778.00, 342.09
1777.00, 342.10
1778.00, 342.11
1778.00, 342.12
1779.00, 342.13
1779.00, 342.14
1779.00, 342.15
1778.00, 342.16
1778.00, 342.17
1779.00, 342.18
1778.00, 342.19
1778.00, 342.20
1778.00, 342.21
1779.00, 342.22
1778.00, 342.23
1777.00, 342.24
1778.00, 342.25
1778.00, 342.26
1780.00, 342.27
1775.00, 342.28
1779.00, 342.29
1776.00, 342.30
1779.00, 342.31
1777.00, 342.32
1777.00, 342.33
1777.00, 342.34
1777.00, 342.35
1777.00, 342.36
1779.00, 342.37
1779.00, 342.38
1778.00, 342.39
1778.00, 342.40
1778.00, 342.41
1777.00, 342.42
1778.00, 342.43
1777.00, 342.44
1776.00, 342.45
1782.00, 342.46
1778.00, 342.47
1780.00, 342.48
1778.00, 342.49
1777.00, 342.50
1779.00, 342.51
1778.00, 342.52
1774.00, 342.53
1779.00, 342.54
1777.00, 342.55
1777.00, 342.56
1778.00, 342.57
1776.00, 342.58
1778.00, 342.59
1779.00, 342.60
1777.00, 342.61
1778.00, 342.62
1777.00, 342.63
1776.00, 342.64
1777.00, 342.65
1777.00, 342.66
1777.00, 342.67
1779.00, 342.68
1777.00, 342.69
1777.00, 342.70
1776.00, 342.71
1777.00, 342.72
1777.00, 342.73
1777.00, 342.74
1779.00, 342.75
1776.00, 342.76
1777.00, 342.77
1778.00, 342.78
1778.00, 342.79
1778.00, 342.80
1777.00, 342.81
1779.00, 342.82
1776.00, 342.83
1776.00, 342.84
1775.00, 342.85
1778.00, 342.86
1776.00, 342.87
1775.00, 342.88
1775.00, 342.89
1779.00, 342.90
1778.00, 342.91
1777.00, 342.92
1776.00, 342.93
1778.00, 342.94
1778.00, 342.95
1777.00, 342.96
1777.00, 342.97
1779.00, 342.98
1781.00, 342.99
1778.00, 343.00
1777.00, 343.01
1777.00, 343.02
1777.00, 343.03
1776.00, 343.04
1777.00, 343.05
1778.00, 343.06
1778.00, 343.07
1778.00, 343.08
1776.00, 343.09
1778.00, 343.10
1776.00, 343.11
1780.00, 343.12
1777.00, 343.13
1776.00, 343.14
1779.00, 343.15
1778.00, 343.16
1776.00, 343.17
1778.00, 343.18
1779.00, 343.19
1776.00, 343.20
1776.00, 343.21
1776.00, 343.22
1777.00, 343.23
1777.00, 343.24
1776.00, 343.25
1776.00, 343.26
1778.00, 343.27
1778.00, 343.28
1778.00, 343.29
1776.00, 343.30
1777.00, 343.31
1780.00, 343.32
1777.00, 343.33
1780.00, 343.34
1777.00, 343.35
1779.00, 343.36
1781.00, 343.37
1777.00, 343.38
1778.00, 343.39
1778.00, 343.40
1777.00, 343.41
1778.00, 343.42
1778.00, 343.43
1778.00, 343.44
1777.00, 343.45
1777.00, 343.46
1776.00, 343.47
1778.00, 343.48
1776.00, 343.49
1780.00, 343.50
1777.00, 343.51
1778.00, 343.52
1777.00, 343.53
1776.00, 343.54
1776.00, 343.55
1778.00, 343.56
1778.00, 343.57
1777.00, 343.58
1776.00, 343.59
1777.00, 343.60
1778.00, 343.61
1778.00, 343.62
1777.00, 343.63
1779.00, 343.64
1778.00, 343.65
1780.00, 343.66
1776.00, 343.67
1778.00, 343.68
1776.00, 343.69
1778.00, 343.70
1780.00, 343.71
1779.00, 343.72
1779.00, 343.73
1777.00, 343.74
1778.00, 343.75
1777.00, 343.76
1778.00, 343.77
1777.00, 343.78
1780.00, 343.79
1779.00, 343.80
1777.00, 343.81
1779.00, 343.82
1779.00, 343.83
1778.00, 343.84
1778.00, 343.85
1778.00, 343.86
1778.00, 343.87
1779.00, 343.88
1778.00, 343.89
1777.00, 343.90
1777.00, 343.91
1779.00, 343.92
1777.00, 343.93
1778.00, 343.94
1779.00, 343.95
1779.00, 343.96
1774.00, 343.97
1781.00, 343.98
1778.00, 343.99
1778.00, 344.00
1781.00, 344.01
1779.00, 344.02
1777.00, 344.03
1778.00, 344.04
1777.00, 344.05
1780.00, 344.06
1777.00, 344.07
1779.00, 344.08
1777.00, 344.09
1776.00, 344.10
1779.00, 344.11
1777.00, 344.12
1776.00, 344.13
1777.00, 344.14
1781.00, 344.15
1779.00, 344.16
1779.00, 344.17
1780.00, 344.18
1779.00, 344.19
1778.00, 344.20
1778.00, 344.21
1778.00, 344.22
1775.00, 344.23
1777.00, 344.24
1780.00, 344.25
1777.00, 344.26
1778.00, 344.27
1777.00, 344.28
1777.00, 344.29
1777.00, 344.30
1777.00, 344.31
1777.00, 344.32
1780.00, 344.33
1776.00, 344.34
1777.00, 344.35
1780.00, 344.36
1776.00, 344.37
1778.00, 344.38
1778.00, 344.39
1778.00, 344.40
1778.00, 344.41
1778.00, 344.42
1777.00, 344.43
1779.00, 344.44
1779.00, 344.45
1778.00, 344.46
1778.00, 344.47
1776.00, 344.48
1779.00, 344.49
1778.00, 344.50
1779.00, 344.51
1779.00, 344.52
1778.00, 344.53
1778.00, 344.54
1779.00, 344.55
1778.00, 344.56
1779.00, 344.57
1779.00, 344.58
1778.00, 344.59
1777.00, 344.60
1779.00, 344.61
1778.00, 344.62
1778.00, 344.63
1778.00, 344.64
1775.00, 344.65
1776.00, 344.66
1778.00, 344.67
1778.00, 344.68
1776.00, 344.69
1776.00, 344.70
1778.00, 344.71
1777.00, 344.72
1775.00, 344.73
1778.00, 344.74
1779.00, 344.75
1778.00, 344.76
1777.00, 344.77
1777.00, 344.78
1777.00, 344.79
1779.00, 344.80
1776.00, 344.81
1779.00, 344.82
1778.00, 344.83
1776.00, 344.84
1776.00, 344.85
1775.00, 344.86
1778.00, 344.87
1779.00, 344.88
1774.00, 344.89
1776.00, 344.90
1779.00, 344.91
1775.00, 344.92
1778.00, 344.93
1779.00, 344.94
1776.00, 344.95
1776.00, 344.96
1780.00, 344.97
1777.00, 344.98
1780.00, 344.99
1778.00, 345.00
1777.00, 345.01
1774.00, 345.02
1778.00, 345.03
1776.00, 345.04
1778.00, 345.05
1777.00, 345.06
1778.00, 345.07
1779.00, 345.08
1778.00, 345.09
1778.00, 345.10
1776.00, 345.11
1778.00, 345.12
1777.00, 345.13
1775.00, 345.14
1778.00, 345.15
1779.00, 345.16
1779.00, 345.17
1777.00, 345.18
1779.00, 345.19
1779.00, 345.20
1777.00, 345.21
1776.00, 345.22
1777.00, 345.23
1778.00, 345.24
1778.00, 345.25
1776.00, 345.26
1779.00, 345.27
1777.00, 345.28
1778.00, 345.29
1779.00, 345.30
1777.00, 345.31
1778.00, 345.32
1779.00, 345.33
1779.00, 345.34
1776.00, 345.35
1777.00, 345.36
1777.00, 345.37
1778.00, 345.38
1776.00, 345.39
1777.00, 345.40
1776.00, 345.41
1778.00, 345.42
1779.00, 345.43
1777.00, 345.44
1779.00, 345.45
1778.00, 345.46
1777.00, 345.47
1776.00, 345.48
1776.00, 345.49
1775.00, 345.50
1777.00, 345.51
1777.00, 345.52
1780.00, 345.53
1776.00, 345.54
1777.00, 345.55
1777.00, 345.56
1779.00, 345.57
1777.00, 345.58
1777.00, 345.59
1780.00, 345.60
1774.00, 345.61
1777.00, 345.62
1776.00, 345.63
1779.00, 345.64
1779.00, 345.65
1776.00, 345.66
1776.00, 345.67
1778.00, 345.68
1779.00, 345.69
1777.00, 345.70
1778.00, 345.71
1777.00, 345.72
1779.00, 345.73
1777.00, 345.74
1778.00, 345.75
1777.00, 345.76
1775.00, 345.77
1777.00, 345.78
1777.00, 345.79
1776.00, 345.80
1777.00, 345.81
1778.00, 345.82
1778.00, 345.83
1777.00, 345.84
1777.00, 345.85
1778.00, 345.86
1776.00, 345.87
1778.00, 345.88
1778.00, 345.89
1778.00, 345.90
1778.00, 345.91
1779.00, 345.92
1778.00, 345.93
1778.00, 345.94
1776.00, 345.95
1777.00, 345.96
1777.00, 345.97
1777.00, 345.98
1780.00, 345.99
1777.00, 346.00
1778.00, 346.01
1777.00, 346.02
1776.00, 346.03
1779.00, 346.04
1778.00, 346.05
1775.00, 346.06
1779.00, 346.07
1778.00, 346.08
1777.00, 346.09
1776.00, 346.10
1779.00, 346.11
1780.00, 346.12
1777.00, 346.13
1776.00, 346.14
1778.00, 346.15
1775.00, 346.16
1776.00, 346.17
1777.00, 346.18
1778.00, 346.19
1778.00, 346.20
1779.00, 346.21
1778.00, 346.22
1780.00, 346.23
1776.00, 346.24
1777.00, 346.25
1778.00, 346.26
1779.00, 346.27
1777.00, 346.28
1778.00, 346.29
1776.00, 346.30
1780.00, 346.31
1778.00, 346.32
1778.00, 346.33
1780.00, 346.34
1778.00, 346.35
1777.00, 346.36
1780.00, 346.37
1778.00, 346.38
1776.00, 346.39
1777.00, 346.40
1778.00, 346.41
1776.00, 346.42
1777.00, 346.43
1778.00, 346.44
1779.00, 346.45
1778.00, 346.46
1777.00, 346.47
1775.00, 346.48
1777.00, 346.49
1778.00, 346.50
1778.00, 346.51
1777.00, 346.52
1777.00, 346.53
1777.00, 346.54
1777.00, 346.55
1778.00, 346.56
1778.00, 346.57
1776.00, 346.58
1778.00, 346.59
1777.00, 346.60
1774.00, 346.61
1779.00, 346.62
1777.00, 346.63
1779.00, 346.64
1779.00, 346.65
1777.00, 346.66
1778.00, 346.67
1778.00, 346.68
1778.00, 346.69
1778.00, 346.70
1775.00, 346.71
1779.00, 346.72
1775.00, 346.73
1775.00, 346.74
1779.00, 346.75
1779.00, 346.76
1777.00, 346.77
1779.00, 346.78
1776.00, 346.79
1777.00, 346.80
1776.00, 346.81
1776.00, 346.82
1777.00, 346.83
1778.00, 346.84
1777.00, 346.85
1778.00, 346.86
1778.00, 346.87
1775.00, 346.88
1777.00, 346.89
1778.00, 346.90
1777.00, 346.91
1778.00, 346.92
1780.00, 346.93
1774.00, 346.94
1778.00, 346.95
1777.00, 346.96
1779.00, 346.97
1778.00, 346.98
1781.00, 346.99
1774.00, 347.00
1776.00, 347.01
1778.00, 347.02
1779.00, 347.03
1777.00, 347.04
1780.00, 347.05
1777.00, 347.06
1777.00, 347.07
1777.00, 347.08
1777.00, 347.09
1778.00, 347.10
1776.00, 347.11
1779.00, 347.12
1776.00, 347.13
1777.00, 347.14
1777.00, 347.15
1778.00, 347.16
1776.00, 347.17
1779.00, 347.18
1774.00, 347.19
1778.00, 347.20
1778.00, 347.21
1778.00, 347.22
1777.00, 347.23
1774.00, 347.24
1779.00, 347.25
1778.00, 347.26
1778.00, 347.27
1778.00, 347.28
1776.00, 347.29
1779.00, 347.30
1775.00, 347.31
1778.00, 347.32
1778.00, 347.33
1778.00, 347.34
1780.00, 347.35
1779.00, 347.36
1777.00, 347.37
1779.00, 347.38
1779.00, 347.39
1777.00, 347.40
1777.00, 347.41
1780.00, 347.42
1777.00, 347.43
1779.00, 347.44
1777.00, 347.45
1778.00, 347.46
1778.00, 347.47
1778.00, 347.48
1780.00, 347.49
1779.00, 347.50
1777.00, 347.51
1779.00, 347.52
1775.00, 347.53
1778.00, 347.54
1778.00, 347.55
1779.00, 347.56
1778.00, 347.57
1778.00, 347.58
1778.00, 347.59
1777.00, 347.60
1778.00, 347.61
1776.00, 347.62
1778.00, 347.63
1778.00, 347.64
1778.00, 347.65
1777.00, 347.66
1777.00, 347.67
1777.00, 347.68
1777.00, 347.69
1777.00, 347.70
1778.00, 347.71
1781.00, 347.72
1776.00, 347.73
1777.00, 347.74
1780.00, 347.75
1777.00, 347.76
1779.00, 347.77
1776.00, 347.78
1780.00, 347.79
1777.00, 347.80
1775.00, 347.81
1777.00, 347.82
1776.00, 347.83
1779.00, 347.84
1777.00, 347.85
1776.00, 347.86
1778.00, 347.87
1779.00, 347.88
1778.00, 347.89
1780.00, 347.90
1779.00, 347.91
1777.00, 347.92
1778.00, 347.93
1776.00, 347.94
1776.00, 347.95
1776.00, 347.96
1779.00, 347.97
1778.00, 347.98
1779.00, 347.99
1779.00, 348.00
1775.00, 348.01
1778.00, 348.02
1778.00, 348.03
1779.00, 348.04
1778.00, 348.05
1779.00, 348.06
1777.00, 348.07
1780.00, 348.08
1779.00, 348.09
1776.00, 348.10
1778.00, 348.11
1777.00, 348.12
1777.00, 348.13
1775.00, 348.14
1780.00, 348.15
1779.00, 348.16
1777.00, 348.17
1777.00, 348.18
1779.00, 348.19
1775.00, 348.20
1778.00, 348.21
1776.00, 348.22
1778.00, 348.23
1778.00, 348.24
1779.00, 348.25
1778.00, 348.26
1779.00, 348.27
1777.00, 348.28
1780.00, 348.29
1777.00, 348.30
1777.00, 348.31
1774.00, 348.32
1777.00, 348.33
1776.00, 348.34
1780.00, 348.35
1778.00, 348.36
1779.00, 348.37
1779.00, 348.38
1775.00, 348.39
1779.00, 348.40
1779.00, 348.41
1776.00, 348.42
1778.00, 348.43
1779.00, 348.44
1777.00, 348.45
1775.00, 348.46
1778.00, 348.47
1779.00, 348.48
1777.00, 348.49
1777.00, 348.50
1777.00, 348.51
1776.00, 348.52
1778.00, 348.53
1779.00, 348.54
1777.00, 348.55
1778.00, 348.56
1777.00, 348.57
1778.00, 348.58
1777.00, 348.59
1779.00, 348.60
1777.00, 348.61
1776.00, 348.62
1777.00, 348.63
1778.00, 348.64
1778.00, 348.65
1777.00, 348.66
1777.00, 348.67
1777.00, 348.68
1776.00, 348.69
1778.00, 348.70
1778.00, 348.71
1778.00, 348.72
1777.00, 348.73
1777.00, 348.74
1781.00, 348.75
1775.00, 348.76
1780.00, 348.77
1780.00, 348.78
1776.00, 348.79
1779.00, 348.80
1778.00, 348.81
1777.00, 348.82
1779.00, 348.83
1777.00, 348.84
1775.00, 348.85
1779.00, 348.86
1777.00, 348.87
1778.00, 348.88
1778.00, 348.89
1779.00, 348.90
1779.00, 348.91
1777.00, 348.92
1779.00, 348.93
1779.00, 348.94
1777.00, 348.95
1778.00, 348.96
1775.00, 348.97
1778.00, 348.98
1776.00, 348.99
1777.00, 349.00
1777.00, 349.01
1775.00, 349.02
1778.00, 349.03
1776.00, 349.04
1777.00, 349.05
1777.00, 349.06
1776.00, 349.07
1777.00, 349.08
1777.00, 349.09
1778.00, 349.10
1777.00, 349.11
1779.00, 349.12
1776.00, 349.13
1776.00, 349.14
1779.00, 349.15
1780.00, 349.16
1777.00, 349.17
1777.00, 349.18
1777.00, 349.19
1779.00, 349.20
1778.00, 349.21
1776.00, 349.22
1780.00, 349.23
1776.00, 349.24
1778.00, 349.25
1777.00, 349.26
1777.00, 349.27
1777.00, 349.28
1775.00, 349.29
1778.00, 349.30
1777.00, 349.31
1778.00, 349.32
1778.00, 349.33
1779.00, 349.34
1776.00, 349.35
1778.00, 349.36
1779.00, 349.37
1777.00, 349.38
1781.00, 349.39
1779.00, 349.40
1778.00, 349.41
1780.00, 349.42
1776.00, 349.43
1776.00, 349.44
1779.00, 349.45
1779.00, 349.46
1778.00, 349.47
1778.00, 349.48
1777.00, 349.49
1779.00, 349.50
1779.00, 349.51
1777.00, 349.52
1777.00, 349.53
1776.00, 349.54
1777.00, 349.55
1777.00, 349.56
1780.00, 349.57
1778.00, 349.58
1778.00, 349.59
1775.00, 349.60
1778.00, 349.61
1777.00, 349.62
1777.00, 349.63
1777.00, 349.64
1779.00, 349.65
1777.00, 349.66
1778.00, 349.67
1779.00, 349.68
1778.00, 349.69
1777.00, 349.70
1778.00, 349.71
1778.00, 349.72
1776.00, 349.73
1779.00, 349.74
1777.00, 349.75
1777.00, 349.76
1777.00, 349.77
1778.00, 349.78
1778.00, 349.79
1775.00, 349.80
1778.00, 349.81
1778.00, 349.82
1778.00, 349.83
1778.00, 349.84
1777.00, 349.85
1777.00, 349.86
1776.00, 349.87
1778.00, 349.88
1778.00, 349.89
1777.00, 349.90
1777.00, 349.91
1778.00, 349.92
1777.00, 349.93
1778.00, 349.94
1778.00, 349.95
1778.00, 349.96
1778.00, 349.97
1776.00, 349.98
1775.00, 349.99
1779.00, 350.00
1777.00, 350.01
1777.00, 350.02
1777.00, 350.03
1778.00, 350.04
1777.00, 350.05
1778.00, 350.06
1777.00, 350.07
1778.00, 350.08
1774.00, 350.09
1779.00, 350.10
1777.00, 350.11
1778.00, 350.12
1779.00, 350.13
1777.00, 350.14
1777.00, 350.15
1777.00, 350.16
1778.00, 350.17
1779.00, 350.18
1776.00, 350.19
1777.00, 350.20
1779.00, 350.21
1778.00, 350.22
1779.00, 350.23
1779.00, 350.24
1777.00, 350.25
1778.00, 350.26
1779.00, 350.27
1780.00, 350.28
1778.00, 350.29
1778.00, 350.30
1779.00, 350.31
1776.00, 350.32
1777.00, 350.33
1778.00, 350.34
1778.00, 350.35
1779.00, 350.36
1779.00, 350.37
1779.00, 350.38
1777.00, 350.39
1777.00, 350.40
1778.00, 350.41
1780.00, 350.42
1776.00, 350.43
1779.00, 350.44
1777.00, 350.45
1775.00, 350.46
1779.00, 350.47
1776.00, 350.48
1778.00, 350.49
1779.00, 350.50
1777.00, 350.51
1778.00, 350.52
1777.00, 350.53
1776.00, 350.54
1779.00, 350.55
1780.00, 350.56
1777.00, 350.57
1778.00, 350.58
1778.00, 350.59
1776.00, 350.60
1778.00, 350.61
1779.00, 350.62
1778.00, 350.63
1779.00, 350.64
1779.00, 350.65
1777.00, 350.66
1778.00, 350.67
1777.00, 350.68
1778.00, 350.69
1777.00, 350.70
1778.00, 350.71
1777.00, 350.72
1776.00, 350.73
1777.00, 350.74
1777.00, 350.75
1778.00, 350.76
1779.00, 350.77
1777.00, 350.78
1776.00, 350.79
1778.00, 350.80
1777.00, 350.81
1779.00, 350.82
1780.00, 350.83
1777.00, 350.84
1780.00, 350.85
1778.00, 350.86
1777.00, 350.87
1777.00, 350.88
1778.00, 350.89
1777.00, 350.90
1779.00, 350.91
1778.00, 350.92
1778.00, 350.93
1777.00, 350.94
1776.00, 350.95
1778.00, 350.96
1778.00, 350.97
1778.00, 350.98
1777.00, 350.99
1778.00, 351.00
1778.00, 351.01
1777.00, 351.02
1778.00, 351.03
1776.00, 351.04
1776.00, 351.05
1778.00, 351.06
1777.00, 351.07
1779.00, 351.08
1777.00, 351.09
1779.00, 351.10
1777.00, 351.11
1777.00, 351.12
1778.00, 351.13
1778.00, 351.14
1778.00, 351.15
1778.00, 351.16
1777.00, 351.17
1777.00, 351.18
1779.00, 351.19
1777.00, 351.20
1777.00, 351.21
1778.00, 351.22
1776.00, 351.23
1780.00, 351.24
1778.00, 351.25
1778.00, 351.26
1779.00, 351.27
1778.00, 351.28
1777.00, 351.29
1780.00, 351.30
1779.00, 351.31
1779.00, 351.32
1777.00, 351.33
1780.00, 351.34
1779.00, 351.35
1778.00, 351.36
1775.00, 351.37
1776.00, 351.38
1777.00, 351.39
1780.00, 351.40
1778.00, 351.41
1778.00, 351.42
1775.00, 351.43
1776.00, 351.44
1778.00, 351.45
1779.00, 351.46
1777.00, 351.47
1779.00, 351.48
1778.00, 351.49
1777.00, 351.50
1776.00, 351.51
1777.00, 351.52
1776.00, 351.53
1778.00, 351.54
1775.00, 351.55
1780.00, 351.56
1776.00, 351.57
1777.00, 351.58
1779.00, 351.59
1775.00, 351.60
1779.00, 351.61
1779.00, 351.62
1780.00, 351.63
1778.00, 351.64
1775.00, 351.65
1780.00, 351.66
1778.00, 351.67
1779.00, 351.68
1777.00, 351.69
1777.00, 351.70
1779.00, 351.71
1778.00, 351.72
1778.00, 351.73
1778.00, 351.74
1778.00, 351.75
1778.00, 351.76
1776.00, 351.77
1777.00, 351.78
1778.00, 351.79
1780.00, 351.80
1778.00, 351.81
1777.00, 351.82
1778.00, 351.83
1777.00, 351.84
1780.00, 351.85
1778.00, 351.86
1778.00, 351.87
1777.00, 351.88
1779.00, 351.89
1779.00, 351.90
1777.00, 351.91
1777.00, 351.92
1777.00, 351.93
1776.00, 351.94
1777.00, 351.95
1774.00, 351.96
1776.00, 351.97
1778.00, 351.98
1778.00, 351.99
1778.00, 352.00
1776.00, 352.01
1778.00, 352.02
1778.00, 352.03
1777.00, 352.04
1779.00, 352.05
1779.00, 352.06
1778.00, 352.07
1776.00, 352.08
1777.00, 352.09
1776.00, 352.10
1779.00, 352.11
1777.00, 352.12
1776.00, 352.13
1776.00, 352.14
1778.00, 352.15
1777.00, 352.16
1777.00, 352.17
1777.00, 352.18
1776.00, 352.19
1778.00, 352.20
1778.00, 352.21
1779.00, 352.22
1778.00, 352.23
1779.00, 352.24
1778.00, 352.25
1780.00, 352.26
1777.00, 352.27
1779.00, 352.28
1777.00, 352.29
1778.00, 352.30
1778.00, 352.31
1778.00, 352.32
1777.00, 352.33
1777.00, 352.34
1777.00, 352.35
1778.00, 352.36
1779.00, 352.37
1777.00, 352.38
1777.00, 352.39
1777.00, 352.40
1776.00, 352.41
1776.00, 352.42
1779.00, 352.43
1777.00, 352.44
1779.00, 352.45
1778.00, 352.46
1780.00, 352.47
1778.00, 352.48
1778.00, 352.49
1779.00, 352.50
1778.00, 352.51
1775.00, 352.52
1779.00, 352.53
1780.00, 352.54
1776.00, 352.55
1778.00, 352.56
1776.00, 352.57
1778.00, 352.58
1778.00, 352.59
1777.00, 352.60
1777.00, 352.61
1779.00, 352.62
1780.00, 352.63
1776.00, 352.64
1777.00, 352.65
1778.00, 352.66
1777.00, 352.67
1778.00, 352.68
1777.00, 352.69
1778.00, 352.70
1777.00, 352.71
1779.00, 352.72
1778.00, 352.73
1779.00, 352.74
1776.00, 352.75
1775.00, 352.76
1776.00, 352.77
1779.00, 352.78
1778.00, 352.79
1778.00, 352.80
1777.00, 352.81
1775.00, 352.82
1779.00, 352.83
1776.00, 352.84
1778.00, 352.85
1777.00, 352.86
1775.00, 352.87
1779.00, 352.88
1779.00, 352.89
1776.00, 352.90
1778.00, 352.91
1778.00, 352.92
1778.00, 352.93
1776.00, 352.94
1778.00, 352.95
1776.00, 352.96
1777.00, 352.97
1778.00, 352.98
1777.00, 352.99
1777.00, 353.00
1777.00, 353.01
1779.00, 353.02
1777.00, 353.03
1776.00, 353.04
1778.00, 353.05
1778.00, 353.06
1778.00, 353.07
1778.00, 353.08
1777.00, 353.09
1780.00, 353.10
1778.00, 353.11
1778.00, 353.12
1777.00, 353.13
1778.00, 353.14
1779.00, 353.15
1776.00, 353.16
1778.00, 353.17
1776.00, 353.18
1776.00, 353.19
1777.00, 353.20
1778.00, 353.21
1779.00, 353.22
1778.00, 353.23
1781.00, 353.24
1778.00, 353.25
1777.00, 353.26
1779.00, 353.27
1777.00, 353.28
1777.00, 353.29
1777.00, 353.30
1776.00, 353.31
1777.00, 353.32
1778.00, 353.33
1778.00, 353.34
1775.00, 353.35
1778.00, 353.36
1777.00, 353.37
1778.00, 353.38
1777.00, 353.39
1776.00, 353.40
1779.00, 353.41
1776.00, 353.42
1778.00, 353.43
1780.00, 353.44
1777.00, 353.45
1777.00, 353.46
1778.00, 353.47
1779.00, 353.48
1777.00, 353.49
1776.00, 353.50
1775.00, 353.51
1779.00, 353.52
1777.00, 353.53
1780.00, 353.54
1778.00, 353.55
1777.00, 353.56
1776.00, 353.57
1779.00, 353.58
1775.00, 353.59
1778.00, 353.60
1776.00, 353.61
1778.00, 353.62
1776.00, 353.63
1777.00, 353.64
1776.00, 353.65
1776.00, 353.66
1777.00, 353.67
1775.00, 353.68
1778.00, 353.69
1777.00, 353.70
1776.00, 353.71
1777.00, 353.72
1779.00, 353.73
1778.00, 353.74
1779.00, 353.75
1777.00, 353.76
1775.00, 353.77
1776.00, 353.78
1777.00, 353.79
1776.00, 353.80
1779.00, 353.81
1778.00, 353.82
1778.00, 353.83
1778.00, 353.84
1776.00, 353.85
1778.00, 353.86
1777.00, 353.87
1776.00, 353.88
1777.00, 353.89
1777.00, 353.90
1780.00, 353.91
1780.00, 353.92
1776.00, 353.93
1778.00, 353.94
1777.00, 353.95
1776.00, 353.96
1776.00, 353.97
1775.00, 353.98
1779.00, 353.99
1779.00, 354.00
1775.00, 354.01
1776.00, 354.02
1776.00, 354.03
1777.00, 354.04
1777.00, 354.05
1776.00, 354.06
1778.00, 354.07
1776.00, 354.08
1778.00, 354.09
1778.00, 354.10
1777.00, 354.11
1776.00, 354.12
1776.00, 354.13
1779.00, 354.14
1777.00, 354.15
1776.00, 354.16
1777.00, 354.17
1777.00, 354.18
1778.00, 354.19
1779.00, 354.20
1776.00, 354.21
1776.00, 354.22
1780.00, 354.23
1777.00, 354.24
1779.00, 354.25
1778.00, 354.26
1778.00, 354.27
1778.00, 354.28
1776.00, 354.29
1777.00, 354.30
1779.00, 354.31
1775.00, 354.32
1779.00, 354.33
1780.00, 354.34
1777.00, 354.35
1778.00, 354.36
1776.00, 354.37
1776.00, 354.38
1776.00, 354.39
1777.00, 354.40
1779.00, 354.41
1777.00, 354.42
1778.00, 354.43
1779.00, 354.44
1777.00, 354.45
1776.00, 354.46
1778.00, 354.47
1779.00, 354.48
1775.00, 354.49
1776.00, 354.50
1776.00, 354.51
1779.00, 354.52
1776.00, 354.53
1777.00, 354.54
1779.00, 354.55
1777.00, 354.56
1776.00, 354.57
1777.00, 354.58
1777.00, 354.59
1776.00, 354.60
1777.00, 354.61
1778.00, 354.62
1778.00, 354.63
1777.00, 354.64
1779.00, 354.65
1775.00, 354.66
1776.00, 354.67
1777.00, 354.68
1777.00, 354.69
1777.00, 354.70
1776.00, 354.71
1779.00, 354.72
1778.00, 354.73
1778.00, 354.74
1779.00, 354.75
1779.00, 354.76
1778.00, 354.77
1778.00, 354.78
1778.00, 354.79
1777.00, 354.80
1776.00, 354.81
1776.00, 354.82
1775.00, 354.83
1780.00, 354.84
1775.00, 354.85
1779.00, 354.86
1780.00, 354.87
1778.00, 354.88
1778.00, 354.89
1776.00, 354.90
1777.00, 354.91
1779.00, 354.92
1776.00, 354.93
1778.00, 354.94
1777.00, 354.95
1776.00, 354.96
1778.00, 354.97
1777.00, 354.98
